batch_id,batch_into_storage,batch_weight_before_cooking,batch_weight_after_cooking,batch_out_of_storage,batch_final_weight,storage_time
2495,2023-10-12,216.2,202.8,2023-10-13,202.8,1
2504,2023-10-12,213.8,200.9,2023-10-13,200.9,1
2505,2023-10-12,215.8,202.5,2023-10-13,202.5,1
2509,2023-10-12,208.5,195.4,2023-10-13,195.4,1
2514,2023-10-12,208.5,197.0,2023-10-13,197.0,1
2515,2023-10-12,215.9,198.3,2023-10-13,198.3,1
2519,2023-10-12,215.4,198.2,2023-10-13,198.2,1
2520,2023-10-12,209.3,191.5,2023-10-13,191.5,1
2522,2023-10-12,213.5,197.0,2023-10-13,197.0,1
2524,2023-10-12,211.8,197.4,2023-10-13,197.4,1
2525,2023-10-12,214.6,199.7,2023-10-13,199.7,1
2526,2023-10-12,214.6,200.7,2023-10-13,200.7,1
2527,2023-10-12,217.2,202.9,2023-10-13,202.9,1
2528,2023-10-12,216.6,201.4,2023-10-13,201.4,1
2532,2023-10-12,214.8,199.7,2023-10-13,199.7,1
2541,2023-10-12,208.0,192.8,2023-10-13,192.8,1
2542,2023-10-12,215.6,202.0,2023-10-13,202.0,1
2546,2023-10-12,213.8,199.1,2023-10-13,199.1,1
2547,2023-10-12,211.2,197.3,2023-10-13,197.3,1
2548,2023-10-12,218.7,203.7,2023-10-13,203.7,1
2551,2023-10-12,214.3,200.0,2023-10-13,200.0,1
2552,2023-10-12,212.2,197.9,2023-10-13,197.9,1
2564,2023-10-12,213.1,198.0,2023-10-13,198.0,1
2565,2023-10-12,220.3,205.0,2023-10-13,205.0,1
2571,2023-10-12,215.0,200.4,2023-10-13,200.4,1
2580,2023-10-12,215.9,202.5,2023-10-13,202.5,1
2581,2023-10-12,220.9,206.4,2023-10-13,206.4,1
2583,2023-10-12,213.6,200.4,2023-10-14,200.4,2
2584,2023-10-12,214.2,200.0,2023-10-14,200.0,2
2585,2023-10-12,216.0,204.2,2023-10-14,204.2,2
2586,2023-10-12,211.4,198.8,2023-10-14,198.8,2
2587,2023-10-12,57.8,53.3,2023-10-14,53.3,2
2588,2023-10-12,81.3,76.7,2023-10-14,76.7,2
3197,2023-10-17,208.0,194.3,2023-10-18,194.3,1
3198,2023-10-17,205.8,191.9,2023-10-18,191.9,1
3199,2023-10-17,205.0,190.4,2023-10-18,190.4,1
3200,2023-10-17,208.2,193.6,2023-10-18,193.6,1
3203,2023-10-17,209.1,196.7,2023-10-18,196.7,1
3206,2023-10-17,207.9,195.0,2023-10-18,195.0,1
3208,2023-10-17,207.9,195.2,2023-10-18,195.2,1
3230,2023-10-17,205.3,194.2,2023-10-18,194.2,1
3231,2023-10-17,206.8,195.7,2023-10-18,195.7,1
3232,2023-10-17,207.1,197.7,2023-10-18,197.7,1
3239,2023-10-17,205.6,194.5,2023-10-18,194.5,1
3254,2023-10-17,209.2,197.3,2023-10-18,197.3,1
3255,2023-10-17,201.6,188.3,2023-10-18,188.3,1
3258,2023-10-17,206.4,193.5,2023-10-18,193.5,1
3266,2023-10-17,206.1,194.0,2023-10-17,194.0,0
3271,2023-10-17,206.4,194.6,2023-10-18,194.6,1
3272,2023-10-17,205.3,193.7,2023-10-18,193.7,1
3276,2023-10-17,207.7,195.7,2023-10-17,195.7,0
3278,2023-10-17,208.1,196.6,2023-10-17,196.6,0
3288,2023-10-17,211.4,198.6,2023-10-18,198.6,1
3291,2023-10-17,209.4,195.6,2023-10-18,195.6,1
3311,2023-10-17,222.9,208.2,2023-10-18,208.2,1
3752,2023-10-19,207.1,194.4,2023-10-19,194.4,0
3753,2023-10-19,207.5,194.1,2023-10-19,194.1,0
3754,2023-10-19,207.9,193.4,2023-10-19,193.4,0
3763,2023-10-19,207.7,194.9,2023-10-19,194.9,0
3765,2023-10-19,207.0,192.9,2023-10-19,192.9,0
3766,2023-10-19,213.0,198.6,2023-10-19,198.6,0
3768,2023-10-19,206.8,194.6,2023-10-19,194.6,0
3781,2023-10-19,203.3,194.6,2023-10-19,194.6,0
3782,2023-10-19,207.7,197.9,2023-10-19,197.9,0
3783,2023-10-19,205.5,195.1,2023-10-20,195.1,1
3784,2023-10-19,205.5,196.9,2023-10-20,196.9,1
3785,2023-10-19,203.3,193.0,2023-10-20,193.0,1
3790,2023-10-19,206.6,196.2,2023-10-19,196.2,0
3794,2023-10-19,206.3,195.1,2023-10-20,195.1,1
3799,2023-10-19,207.9,196.5,2023-10-19,196.5,0
3803,2023-10-19,213.8,199.6,2023-10-20,199.6,1
3807,2023-10-19,207.4,194.0,2023-10-20,194.0,1
3810,2023-10-19,207.2,193.0,2023-10-20,193.0,1
3812,2023-10-19,211.7,197.7,2023-10-20,197.7,1
3816,2023-10-19,209.2,194.9,2023-10-20,194.9,1
3821,2023-10-19,211.5,197.0,2023-10-20,197.0,1
3822,2023-10-19,24.1,21.4,2023-10-20,21.4,1
3859,2023-10-20,213.7,198.8,2023-10-20,198.8,0
3860,2023-10-20,210.9,195.3,2023-10-20,195.3,0
3864,2023-10-20,208.3,193.3,2023-10-20,193.3,0
3865,2023-10-20,213.3,199.1,2023-10-20,199.1,0
3866,2023-10-20,212.6,197.7,2023-10-20,197.7,0
3871,2023-10-20,206.6,192.6,2023-10-20,192.6,0
3872,2023-10-20,207.5,193.1,2023-10-20,193.1,0
3880,2023-10-20,213.2,197.9,2023-10-20,197.9,0
3881,2023-10-20,212.2,197.4,2023-10-20,197.4,0
3886,2023-10-20,211.3,196.6,2023-10-20,196.6,0
3887,2023-10-20,209.1,194.3,2023-10-20,194.3,0
3890,2023-10-20,216.0,201.2,2023-10-20,201.2,0
3894,2023-10-20,209.7,209.7,2023-10-20,209.7,0
3896,2023-10-20,219.5,203.9,2023-10-20,203.9,0
3897,2023-10-20,212.2,197.4,2023-10-20,197.4,0
3898,2023-10-20,210.2,195.3,2023-10-20,195.3,0
3902,2023-10-20,218.9,203.3,2023-10-20,203.3,0
3906,2023-10-20,211.8,198.3,2023-10-20,198.3,0
3909,2023-10-20,217.8,202.2,2023-10-20,202.2,0
3928,2023-10-20,215.8,200.6,2023-10-20,200.6,0
3929,2023-10-20,222.2,206.9,2023-10-20,206.9,0
3930,2023-10-20,185.2,171.4,2023-10-20,171.4,0
3934,2023-10-20,210.3,195.5,2023-10-20,195.5,0
3935,2023-10-20,203.6,188.4,2023-10-20,188.4,0
3936,2023-10-20,212.2,197.2,2023-10-20,197.2,0
4302,2023-10-23,210.3,198.6,2023-10-24,198.6,1
4303,2023-10-23,206.8,195.4,2023-10-24,195.4,1
4304,2023-10-23,213.5,203.7,2023-10-24,203.7,1
4307,2023-10-23,215.9,203.9,2023-10-24,203.9,1
4310,2023-10-23,207.7,195.1,2023-10-24,195.1,1
4311,2023-10-23,214.4,203.7,2023-10-24,203.7,1
4348,2023-10-23,204.2,193.9,2023-10-24,193.9,1
4349,2023-10-23,209.9,198.2,2023-10-24,198.2,1
4350,2023-10-23,209.6,199.3,2023-10-24,199.3,1
4354,2023-10-23,209.0,197.8,2023-10-24,197.8,1
4359,2023-10-23,20.4,18.3,2023-10-24,18.3,1
4367,2023-10-24,212.1,200.2,2023-10-24,200.2,0
4368,2023-10-24,210.7,198.2,2023-10-24,198.2,0
4369,2023-10-24,212.7,200.3,2023-10-24,200.3,0
4370,2023-10-24,205.7,194.3,2023-10-24,194.3,0
4373,2023-10-24,212.8,199.1,2023-10-24,199.1,0
4395,2023-10-24,211.1,200.0,2023-10-28,200.0,4
4396,2023-10-24,148.5,136.6,2023-10-24,136.6,0
4412,2023-10-24,209.1,195.4,2023-10-24,195.4,0
4413,2023-10-24,214.2,200.3,2023-10-24,200.3,0
4414,2023-10-24,218.4,204.7,2023-10-24,204.7,0
4416,2023-10-24,205.7,194.7,2023-10-24,194.7,0
4417,2023-10-24,213.2,200.4,2023-10-24,200.4,0
4420,2023-10-24,209.5,196.8,2023-10-24,196.8,0
4421,2023-10-24,213.9,201.1,2023-10-24,201.1,0
4422,2023-10-24,209.1,196.6,2023-10-24,196.6,0
4425,2023-10-24,209.0,196.4,2023-10-24,196.4,0
4426,2023-10-24,210.1,196.5,2023-10-24,196.5,0
4429,2023-10-24,215.7,202.8,2023-10-24,202.8,0
4432,2023-10-24,217.7,204.7,2023-10-24,204.7,0
4433,2023-10-24,216.8,204.5,2023-10-24,204.5,0
4435,2023-10-24,211.7,198.1,2023-10-24,198.1,0
4437,2023-10-24,212.3,198.8,2023-10-24,198.8,0
4454,2023-10-24,212.1,198.2,2023-10-24,198.2,0
4455,2023-10-24,215.4,201.2,2023-10-24,201.2,0
4456,2023-10-24,209.6,196.6,2023-10-24,196.6,0
4457,2023-10-24,211.6,198.9,2023-10-24,198.9,0
4458,2023-10-24,210.1,195.4,2023-10-24,195.4,0
4463,2023-10-24,209.2,196.9,2023-10-24,196.9,0
4464,2023-10-24,210.9,198.0,2023-10-24,198.0,0
4467,2023-10-24,210.5,197.5,2023-10-24,197.5,0
4468,2023-10-24,159.1,148.5,2023-10-24,148.5,0
1061,2023-10-26,203.0,191.1,2023-10-27,191.1,1
1062,2023-10-26,209.0,197.6,2023-10-27,197.6,1
1065,2023-10-26,219.5,206.1,2023-10-27,206.1,1
1067,2023-10-26,215.7,204.0,2023-10-27,204.0,1
1075,2023-10-26,212.0,199.7,2023-10-27,199.7,1
1076,2023-10-26,218.5,205.7,2023-10-27,205.7,1
1077,2023-10-26,211.1,197.6,2023-10-27,197.6,1
1078,2023-10-26,207.1,194.0,2023-10-27,194.0,1
1079,2023-10-26,216.3,203.6,2023-10-27,203.6,1
1080,2023-10-26,212.8,199.6,2023-10-27,199.6,1
1084,2023-10-26,212.0,197.8,2023-10-27,197.8,1
1085,2023-10-26,212.8,199.1,2023-10-27,199.1,1
1089,2023-10-26,210.9,196.9,2023-10-27,196.9,1
1090,2023-10-26,210.5,196.4,2023-10-27,196.4,1
1091,2023-10-26,210.5,196.5,2023-10-27,196.5,1
1092,2023-10-26,213.7,199.8,2023-10-27,199.8,1
1096,2023-10-26,213.9,198.5,2023-10-27,198.5,1
1101,2023-10-26,213.2,200.0,2023-10-27,200.0,1
1104,2023-10-26,211.5,200.2,2023-10-27,200.2,1
1108,2023-10-26,211.5,197.8,2023-10-27,197.8,1
1111,2023-10-26,211.9,197.6,2023-10-27,197.6,1
1114,2023-10-26,214.1,198.9,2023-10-27,198.9,1
1115,2023-10-26,158.5,158.2,2023-10-27,158.2,1
1117,2023-10-26,214.7,199.7,2023-10-27,199.7,1
4871,2023-10-26,207.2,195.1,2023-10-26,195.1,0
4872,2023-10-26,208.1,196.0,2023-10-26,196.0,0
4874,2023-10-26,208.1,195.3,2023-10-26,195.3,0
4877,2023-10-26,206.7,194.7,2023-10-26,194.7,0
4878,2023-10-26,207.0,195.9,2023-10-26,195.9,0
4883,2023-10-26,210.6,198.3,2023-10-26,198.3,0
4884,2023-10-26,206.2,194.2,2023-10-26,194.2,0
4885,2023-10-26,205.6,193.7,2023-10-26,193.7,0
4889,2023-10-26,211.4,199.1,2023-10-26,199.1,0
4901,2023-10-26,208.2,198.5,2023-10-26,198.5,0
4902,2023-10-26,209.1,198.6,2023-10-26,198.6,0
4904,2023-10-26,206.3,196.6,2023-10-26,196.6,0
4905,2023-10-26,212.0,201.5,2023-10-27,201.5,1
4906,2023-10-26,210.1,198.5,2023-10-27,198.5,1
4909,2023-10-26,211.0,200.4,2023-10-26,200.4,0
4911,2023-10-26,210.3,198.5,2023-10-27,198.5,1
4912,2023-10-26,208.0,196.6,2023-10-27,196.6,1
4918,2023-10-26,208.9,198.5,2023-10-26,198.5,0
4919,2023-10-26,209.9,198.0,2023-10-26,198.0,0
4921,2023-10-26,216.7,204.5,2023-10-26,204.5,0
4922,2023-10-26,207.4,196.9,2023-10-27,196.9,1
4925,2023-10-26,213.1,201.6,2023-10-27,201.6,1
4926,2023-10-26,210.6,197.6,2023-10-27,197.6,1
4943,2023-10-26,213.3,202.8,2023-10-27,202.8,1
4944,2023-10-26,209.9,199.0,2023-10-27,199.0,1
4945,2023-10-26,209.5,197.5,2023-10-27,197.5,1
4948,2023-10-26,206.4,195.2,2023-10-27,195.2,1
4949,2023-10-26,205.4,194.0,2023-10-27,194.0,1
4950,2023-10-26,212.0,200.1,2023-10-27,200.1,1
4951,2023-10-26,215.3,204.6,2023-10-27,204.6,1
4952,2023-10-26,207.9,198.0,2023-10-27,198.0,1
4953,2023-10-26,211.8,201.1,2023-10-27,201.1,1
4955,2023-10-26,211.0,200.4,2023-10-27,200.4,1
4956,2023-10-26,211.7,200.1,2023-10-27,200.1,1
4959,2023-10-26,213.1,201.0,2023-10-27,201.0,1
4960,2023-10-26,211.0,199.0,2023-10-27,199.0,1
4962,2023-10-26,208.9,196.4,2023-10-27,196.4,1
4966,2023-10-26,208.4,197.2,2023-10-27,197.2,1
4967,2023-10-26,211.7,199.0,2023-10-27,199.0,1
4975,2023-10-26,211.3,201.9,2023-10-27,201.9,1
4976,2023-10-26,207.6,196.8,2023-10-27,196.8,1
4981,2023-10-26,209.9,197.2,2023-10-27,197.2,1
4982,2023-10-26,215.7,202.6,2023-10-27,202.6,1
4985,2023-10-26,214.2,200.7,2023-10-27,200.7,1
4986,2023-10-26,209.0,196.5,2023-10-27,196.5,1
1694,2023-10-31,209.9,196.5,2023-11-01,196.5,1
1695,2023-10-31,207.0,195.7,2023-11-01,195.7,1
1697,2023-10-31,209.1,196.8,2023-11-01,196.8,1
1698,2023-10-31,210.2,196.7,2023-11-01,196.7,1
1699,2023-10-31,200.0,196.6,2023-11-01,196.6,1
1703,2023-10-31,207.2,194.9,2023-11-01,194.9,1
1706,2023-10-31,211.2,197.3,2023-11-01,197.3,1
1726,2023-10-31,206.5,195.7,2023-11-01,195.7,1
1727,2023-10-31,207.1,194.4,2023-11-01,194.4,1
1738,2023-10-31,210.3,196.7,2023-11-01,196.7,1
1739,2023-10-31,207.4,195.0,2023-11-01,195.0,1
1740,2023-10-31,210.1,196.8,2023-11-01,196.8,1
1746,2023-10-31,206.8,196.0,2023-11-01,196.0,1
1747,2023-10-31,209.9,293.9,2023-11-01,293.9,1
1765,2023-10-31,208.7,195.6,2023-11-01,195.6,1
1766,2023-10-31,209.4,195.6,2023-11-01,195.6,1
1770,2023-10-31,205.3,194.8,2023-11-01,194.8,1
1776,2023-10-31,213.5,200.8,2023-11-01,200.8,1
1779,2023-10-31,209.9,196.5,2023-11-01,196.5,1
1782,2023-10-31,111.0,102.7,2023-11-01,102.7,1
2167,2023-11-01,210.1,197.9,2023-11-02,197.9,1
2168,2023-11-01,209.6,197.8,2023-11-02,197.8,1
2169,2023-11-01,209.2,196.7,2023-11-02,196.7,1
2176,2023-11-01,208.1,195.1,2023-11-02,195.1,1
2183,2023-11-01,207.6,194.2,2023-11-02,194.2,1
2186,2023-11-01,211.4,199.1,2023-11-02,199.1,1
2189,2023-11-01,210.7,197.9,2023-11-02,197.9,1
2215,2023-11-01,204.0,194.2,2023-11-02,194.2,1
2216,2023-11-01,211.9,201.5,2023-11-02,201.5,1
2217,2023-11-01,206.4,196.1,2023-11-02,196.1,1
2220,2023-11-01,209.6,199.8,2023-11-02,199.8,1
2221,2023-11-01,205.4,195.0,2023-11-02,195.0,1
2225,2023-11-01,205.5,195.8,2023-11-02,195.8,1
2226,2023-11-01,210.5,199.4,2023-11-02,199.4,1
2243,2023-11-01,204.5,195.3,2023-11-02,195.3,1
2244,2023-11-01,202.7,193.4,2023-11-02,193.4,1
2245,2023-11-01,206.5,196.8,2023-11-02,196.8,1
2246,2023-11-01,204.0,194.2,2023-11-02,194.2,1
2249,2023-11-01,210.7,198.7,2023-11-02,198.7,1
2254,2023-11-01,215.5,203.5,2023-11-02,203.5,1
2258,2023-11-01,212.4,199.6,2023-11-02,199.6,1
2269,2023-11-01,212.3,202.8,2023-11-02,202.8,1
2270,2023-11-01,209.1,197.4,2023-11-02,197.4,1
2271,2023-11-01,68.7,63.9,2023-11-02,63.9,1
2301,2023-11-02,208.8,196.6,2023-11-02,196.6,0
2302,2023-11-02,207.4,195.3,2023-11-02,195.3,0
2305,2023-11-02,210.4,197.5,2023-11-02,197.5,0
2314,2023-11-02,209.4,196.7,2023-11-02,196.7,0
2316,2023-11-02,211.3,197.7,2023-11-02,197.7,0
2335,2023-11-02,212.1,199.2,2023-11-02,199.2,0
2336,2023-11-02,212.2,198.8,2023-11-02,198.8,0
2337,2023-11-02,209.4,196.3,2023-11-02,196.3,0
2338,2023-11-02,208.4,197.1,2023-11-02,197.1,0
2340,2023-11-02,210.5,197.4,2023-11-02,197.4,0
2344,2023-11-02,208.6,196.3,2023-11-02,196.3,0
2362,2023-11-02,207.6,194.8,2023-11-02,194.8,0
2364,2023-11-02,209.8,196.9,2023-11-02,196.9,0
2368,2023-11-02,211.9,198.9,2023-11-02,198.9,0
2369,2023-11-02,210.8,197.8,2023-11-02,197.8,0
2375,2023-11-02,210.4,197.2,2023-11-02,197.2,0
2388,2023-11-02,205.5,193.3,2023-11-02,193.3,0
2389,2023-11-02,208.8,196.1,2023-11-02,196.1,0
2390,2023-11-02,207.6,194.1,2023-11-02,194.1,0
2391,2023-11-02,211.8,198.6,2023-11-02,198.6,0
2395,2023-11-02,210.8,197.9,2023-11-02,197.9,0
2398,2023-11-02,209.3,196.5,2023-11-02,196.5,0
2405,2023-11-02,212.3,198.3,2023-11-02,198.3,0
2410,2023-11-02,212.7,199.8,2023-11-03,199.8,1
2411,2023-11-02,209.0,195.2,2023-11-03,195.2,1
2427,2023-11-02,208.8,197.7,2023-11-02,197.7,0
2428,2023-11-02,211.8,199.8,2023-11-02,199.8,0
2429,2023-11-02,210.9,198.3,2023-11-02,198.3,0
2432,2023-11-02,208.8,196.3,2023-11-02,196.3,0
2435,2023-11-02,211.7,199.2,2023-11-03,199.2,1
2445,2023-11-02,213.2,200.7,2023-11-03,200.7,1
2446,2023-11-02,205.4,192.8,2023-11-02,192.8,0
2447,2023-11-02,206.8,193.3,2023-11-03,193.3,1
2449,2023-11-02,209.0,198.0,2023-11-03,198.0,1
2450,2023-11-02,206.8,195.2,2023-11-03,195.2,1
2452,2023-11-02,207.8,195.1,2023-11-03,195.1,1
2457,2023-11-02,210.3,198.6,2023-11-03,198.6,1
2460,2023-11-02,212.4,198.4,2023-11-03,198.4,1
2464,2023-11-02,207.9,195.4,2023-11-03,195.4,1
2470,2023-11-02,208.9,197.2,2023-11-03,197.2,1
2475,2023-11-02,211.9,199.5,2023-11-03,199.5,1
2477,2023-11-02,210.9,200.2,2023-11-03,200.2,1
2479,2023-11-02,209.7,197.2,2023-11-03,197.2,1
2481,2023-11-02,205.3,192.8,2023-11-03,192.8,1
2485,2023-11-02,205.0,192.5,2023-11-03,192.5,1
2488,2023-11-02,206.4,194.9,2023-11-03,194.9,1
2489,2023-11-02,73.2,69.7,2023-11-03,69.7,1
2551,2023-11-03,210.2,197.9,2023-11-06,197.9,3
2557,2023-11-03,206.8,193.5,2023-11-06,193.5,3
2558,2023-11-03,213.1,200.4,2023-11-06,200.4,3
2560,2023-11-03,206.7,195.3,2023-11-06,195.3,3
2561,2023-11-03,209.6,196.9,2023-11-06,196.9,3
2584,2023-11-03,208.5,191.7,2023-11-06,191.7,3
2587,2023-11-03,208.1,196.9,2023-11-06,196.9,3
2589,2023-11-03,207.0,195.4,2023-11-06,195.4,3
2591,2023-11-03,210.2,199.1,2023-11-06,199.1,3
2604,2023-11-03,209.7,198.3,2023-11-06,198.3,3
2614,2023-11-03,210.5,142.9,2023-11-06,142.9,3
2617,2023-11-03,207.5,195.9,2023-11-06,195.9,3
2618,2023-11-03,207.3,195.9,2023-11-06,195.9,3
2622,2023-11-03,211.5,199.8,2023-11-06,199.8,3
2624,2023-11-03,212.6,201.2,2023-11-06,201.2,3
2627,2023-11-03,208.8,197.5,2023-11-06,197.5,3
2629,2023-11-03,205.5,194.2,2023-11-06,194.2,3
2630,2023-11-03,206.7,195.1,2023-11-06,195.1,3
2643,2023-11-03,206.6,195.9,2023-11-06,195.9,3
2644,2023-11-03,205.1,193.3,2023-11-06,193.3,3
2646,2023-11-03,76.8,72.0,2023-11-06,72.0,3
2647,2023-11-03,145.2,137.4,2023-11-06,137.4,3
3219,2023-11-06,212.1,201.5,2023-11-07,201.5,1
3220,2023-11-06,206.1,194.9,2023-11-07,194.9,1
3225,2023-11-06,204.0,191.4,2023-11-07,191.4,1
3228,2023-11-06,210.0,198.1,2023-11-07,198.1,1
3232,2023-11-06,209.1,196.4,2023-11-07,196.4,1
3234,2023-11-06,211.0,198.1,2023-11-07,198.1,1
3236,2023-11-06,210.8,196.1,2023-11-07,196.1,1
3258,2023-11-06,209.7,199.0,2023-11-07,199.0,1
3262,2023-11-06,209.6,197.3,2023-11-07,197.3,1
3265,2023-11-06,204.9,193.0,2023-11-07,193.0,1
3267,2023-11-06,210.5,199.0,2023-11-07,199.0,1
3268,2023-11-06,150.8,142.4,2023-11-07,142.4,1
3273,2023-11-07,207.3,195.1,2023-11-07,195.1,0
3278,2023-11-07,200.7,188.4,2023-11-07,188.4,0
3280,2023-11-07,207.1,194.4,2023-11-07,194.4,0
3284,2023-11-07,206.2,195.0,2023-11-07,195.0,0
3297,2023-11-07,209.1,198.1,2023-11-07,198.1,0
3301,2023-11-07,208.4,196.3,2023-11-07,196.3,0
3309,2023-11-07,213.6,201.4,2023-11-07,201.4,0
3314,2023-11-07,208.4,194.8,2023-11-07,194.8,0
3321,2023-11-07,207.9,195.6,2023-11-07,195.6,0
3328,2023-11-07,212.2,198.7,2023-11-08,198.7,1
3335,2023-11-07,210.5,199.1,2023-11-08,199.1,1
3339,2023-11-07,210.9,198.7,2023-11-08,198.7,1
3344,2023-11-07,207.1,195.0,2023-11-08,195.0,1
3347,2023-11-07,209.4,196.7,2023-11-08,196.7,1
3354,2023-11-07,210.3,197.7,2023-11-08,197.7,1
3367,2023-11-07,207.9,194.8,2023-11-08,194.8,1
3368,2023-11-07,208.9,195.7,2023-11-08,195.7,1
3369,2023-11-07,206.2,193.3,2023-11-08,193.3,1
3373,2023-11-07,209.1,196.2,2023-11-08,196.2,1
3374,2023-11-07,212.4,198.7,2023-11-08,198.7,1
3380,2023-11-07,208.1,194.8,2023-11-08,194.8,1
3383,2023-11-07,209.7,196.6,2023-11-08,196.6,1
3401,2023-11-07,208.3,195.7,2023-11-08,195.7,1
3403,2023-11-07,209.0,195.8,2023-11-08,195.8,1
3407,2023-11-07,210.0,197.2,2023-11-08,197.2,1
3417,2023-11-07,207.7,194.6,2023-11-08,194.6,1
3419,2023-11-07,218.8,204.4,2023-11-08,204.4,1
3423,2023-11-07,208.9,196.1,2023-11-08,196.1,1
3424,2023-11-07,211.3,197.5,2023-11-08,197.5,1
3429,2023-11-07,208.8,195.8,2023-11-08,195.8,1
3430,2023-11-07,207.9,193.8,2023-11-08,193.8,1
3435,2023-11-07,206.8,192.8,2023-11-08,192.8,1
3437,2023-11-07,206.9,193.2,2023-11-08,193.2,1
3446,2023-11-07,141.9,133.2,2023-11-08,133.2,1
3831,2023-11-08,210.4,200.1,2023-11-10,200.1,2
3834,2023-11-08,207.7,197.1,2023-11-10,197.1,2
3838,2023-11-08,209.9,198.0,2023-11-10,198.0,2
3839,2023-11-08,206.4,194.5,2023-11-10,194.5,2
3858,2023-11-08,206.0,193.8,2023-11-10,193.8,2
3862,2023-11-08,208.6,195.6,2023-11-10,195.6,2
3866,2023-11-08,204.1,191.1,2023-11-10,191.1,2
3868,2023-11-08,219.1,206.7,2023-11-10,206.7,2
3883,2023-11-09,204.8,190.6,2023-11-10,190.6,1
3884,2023-11-09,210.6,198.0,2023-11-10,198.0,1
3885,2023-11-09,204.5,191.6,2023-11-10,191.6,1
3895,2023-11-09,203.0,190.8,2023-11-10,190.8,1
3901,2023-11-09,205.9,193.2,2023-11-10,193.2,1
3905,2023-11-09,205.2,192.9,2023-11-10,192.9,1
3909,2023-11-09,209.1,196.5,2023-11-10,196.5,1
3915,2023-11-09,208.2,195.3,2023-11-10,195.3,1
3919,2023-11-09,207.1,195.3,2023-11-10,195.3,1
3926,2023-11-09,208.6,196.1,2023-11-10,196.1,1
3931,2023-11-09,208.4,196.2,2023-11-10,196.2,1
3932,2023-11-09,211.3,199.6,2023-11-10,199.6,1
3935,2023-11-09,210.7,198.6,2023-11-10,198.6,1
3939,2023-11-09,207.3,196.0,2023-11-10,196.0,1
3951,2023-11-09,208.6,197.4,2023-11-10,197.4,1
3952,2023-11-09,204.7,193.5,2023-11-10,193.5,1
3955,2023-11-09,215.7,203.4,2023-11-10,203.4,1
3962,2023-11-09,209.1,195.5,2023-11-10,195.5,1
3965,2023-11-09,208.8,188.8,2023-11-10,188.8,1
3969,2023-11-09,210.9,198.7,2023-11-10,198.7,1
3971,2023-11-09,211.0,197.8,2023-11-13,197.8,4
3992,2023-11-09,209.5,198.3,2023-11-13,198.3,4
3993,2023-11-09,205.4,194.4,2023-11-10,194.4,1
3994,2023-11-09,208.4,196.2,2023-11-10,196.2,1
3995,2023-11-09,208.2,197.6,2023-11-10,197.6,1
3996,2023-11-09,207.9,196.0,2023-11-13,196.0,4
4000,2023-11-09,207.5,195.6,2023-11-13,195.6,4
4002,2023-11-09,208.6,196.9,2023-11-13,196.9,4
4004,2023-11-09,202.3,191.0,2023-11-13,191.0,4
4007,2023-11-09,207.7,195.8,2023-11-10,195.8,1
4009,2023-11-09,208.9,197.2,2023-11-10,197.2,1
