batch_id,production_date,batch_weight_before_cooking,batch_weight_after_cooking,batch_into_storage,batch_out_of_storage,batch_final_weight,cooking_time
1810,2023-10-09,216.1,205.7,2024-02-08,2024-02-09,193.9,122
1810,2023-10-09,216.1,205.7,2024-02-29,2024-03-01,196.9,143
1811,2023-10-09,212.9,203.3,2023-10-09,2023-10-10,203.3,0
1812,2023-10-09,204.8,194.5,2023-10-09,2023-10-10,194.5,0
1812,2023-10-09,204.8,194.5,2024-02-08,2024-02-09,195.6,122
1812,2023-10-09,204.8,194.5,2024-06-01,2024-06-02,202.3,236
1812,2023-10-09,204.8,194.5,2024-08-02,2024-08-05,199.9,298
1813,2023-10-09,204.0,193.3,2023-10-09,2023-10-10,193.3,0
1813,2023-10-09,204.0,193.3,2024-02-29,2024-03-01,196.4,143
1813,2023-10-09,204.0,193.3,2024-05-16,2024-05-17,204.8,220
1813,2023-10-09,204.0,193.3,2024-06-01,2024-06-02,202.9,236
1813,2023-10-09,204.0,193.3,2024-06-18,2024-06-19,203.2,253
1814,2023-10-09,210.1,199.5,2023-10-09,2023-10-10,199.5,0
1814,2023-10-09,210.1,199.5,2024-05-16,2024-05-17,200.0,220
1814,2023-10-09,210.1,199.5,2024-06-18,2024-06-19,198.7,253
1816,2023-10-09,206.7,195.9,2023-10-09,2023-10-10,195.9,0
1817,2023-10-09,209.0,198.0,2023-10-09,2023-10-10,198.0,0
1817,2023-10-09,209.0,198.0,2024-04-11,2024-04-12,203.5,185
1817,2023-10-09,209.0,198.0,2024-05-16,2024-05-17,204.9,220
1819,2023-10-09,210.3,199.7,2023-10-09,2023-10-10,199.7,0
1819,2023-10-09,210.3,199.7,2024-04-11,2024-04-12,197.2,185
1819,2023-10-09,210.3,199.7,2024-06-01,2024-06-02,204.5,236
1825,2023-10-09,210.4,200.1,2023-10-09,2023-10-10,200.1,0
1825,2023-10-09,210.4,200.1,2024-04-11,2024-04-12,204.9,185
1825,2023-10-09,210.4,200.1,2024-06-01,2024-06-02,204.0,236
1825,2023-10-09,210.4,200.1,2024-06-18,2024-06-19,199.5,253
2471,2023-10-12,206.2,194.2,2023-10-12,2023-10-13,194.2,0
2471,2023-10-12,206.2,194.2,2024-03-25,2024-03-25,199.2,165
2472,2023-10-12,215.7,202.5,2023-10-12,2023-10-13,202.5,0
2473,2023-10-12,210.9,198.0,2023-10-12,2023-10-13,198.0,0
2474,2023-10-12,206.7,193.1,2023-10-12,2023-10-13,193.1,0
2474,2023-10-12,206.7,193.1,2024-03-25,2024-03-25,206.2,165
2475,2023-10-12,210.0,196.9,2023-10-12,2023-10-13,196.9,0
2475,2023-10-12,210.0,196.9,2023-11-02,2023-11-03,199.5,21
2475,2023-10-12,210.0,196.9,2024-03-25,2024-03-25,198.4,165
2478,2023-10-12,209.2,195.5,2023-10-12,2023-10-13,195.5,0
2478,2023-10-12,209.2,195.5,2024-03-05,2024-03-06,195.6,145
2478,2023-10-12,209.2,195.5,2024-03-25,2024-03-25,199.1,165
2483,2023-10-12,212.6,198.6,2023-10-12,2023-10-13,198.6,0
2485,2023-10-12,215.7,203.3,2023-10-12,2023-10-13,203.3,0
2485,2023-10-12,215.7,203.3,2023-11-02,2023-11-03,192.5,21
2489,2023-10-12,210.3,199.1,2023-10-12,2023-10-13,199.1,0
2489,2023-10-12,210.3,199.1,2023-11-02,2023-11-03,69.7,21
2490,2023-10-12,214.6,202.2,2023-10-12,2023-10-13,202.2,0
2490,2023-10-12,214.6,202.2,2024-03-25,2024-03-25,202.8,165
2491,2023-10-12,218.5,205.2,2023-10-12,2023-10-13,205.2,0
2492,2023-10-12,216.3,202.4,2023-10-12,2023-10-13,202.4,0
2493,2023-10-12,209.7,197.0,2023-10-12,2023-10-13,197.0,0
2493,2023-10-12,209.7,197.0,2024-03-05,2024-03-06,200.2,145
2495,2023-10-12,216.2,202.8,2023-10-12,2023-10-13,202.8,0
2495,2023-10-12,216.2,202.8,2024-03-05,2024-03-06,192.3,145
2504,2023-10-12,213.8,200.9,2023-10-12,2023-10-13,200.9,0
2505,2023-10-12,215.8,202.5,2023-10-12,2023-10-13,202.5,0
2505,2023-10-12,215.8,202.5,2024-03-25,2024-03-26,203.5,165
2509,2023-10-12,208.5,195.4,2023-10-12,2023-10-13,195.4,0
2509,2023-10-12,208.5,195.4,2024-03-25,2024-03-26,206.1,165
2514,2023-10-12,208.5,197.0,2023-10-12,2023-10-13,197.0,0
2514,2023-10-12,208.5,197.0,2024-06-24,2024-06-24,190.4,256
2515,2023-10-12,215.9,198.3,2023-10-12,2023-10-13,198.3,0
2519,2023-10-12,215.4,198.2,2023-10-12,2023-10-13,198.2,0
2519,2023-10-12,215.4,198.2,2024-03-05,2024-03-06,196.2,145
2520,2023-10-12,209.3,191.5,2023-10-12,2023-10-13,191.5,0
2520,2023-10-12,209.3,191.5,2024-03-05,2024-03-06,195.9,145
2522,2023-10-12,213.5,197.0,2023-10-12,2023-10-13,197.0,0
2524,2023-10-12,211.8,197.4,2023-10-12,2023-10-13,197.4,0
2524,2023-10-12,211.8,197.4,2024-03-05,2024-03-06,199.6,145
2524,2023-10-12,211.8,197.4,2024-03-25,2024-03-26,197.4,165
2524,2023-10-12,211.8,197.4,2024-06-24,2024-06-24,199.8,256
2525,2023-10-12,214.6,199.7,2023-10-12,2023-10-13,199.7,0
2525,2023-10-12,214.6,199.7,2023-11-28,2023-11-28,200.0,47
2525,2023-10-12,214.6,199.7,2024-03-05,2024-03-06,194.4,145
2525,2023-10-12,214.6,199.7,2024-03-25,2024-03-26,208.6,165
2525,2023-10-12,214.6,199.7,2024-06-24,2024-06-24,199.5,256
2526,2023-10-12,214.6,200.7,2023-10-12,2023-10-13,200.7,0
2526,2023-10-12,214.6,200.7,2023-11-28,2023-11-28,194.6,47
2526,2023-10-12,214.6,200.7,2024-03-25,2024-03-26,200.8,165
2527,2023-10-12,217.2,202.9,2023-10-12,2023-10-13,202.9,0
2527,2023-10-12,217.2,202.9,2023-11-28,2023-11-28,198.6,47
2527,2023-10-12,217.2,202.9,2024-03-05,2024-03-06,189.3,145
2527,2023-10-12,217.2,202.9,2024-03-25,2024-03-26,197.7,165
2527,2023-10-12,217.2,202.9,2024-06-24,2024-06-24,197.5,256
2528,2023-10-12,216.6,201.4,2023-10-12,2023-10-13,201.4,0
2528,2023-10-12,216.6,201.4,2024-04-13,2024-04-13,212.9,184
2528,2023-10-12,216.6,201.4,2024-06-24,2024-06-24,199.5,256
2528,2023-10-12,216.6,201.4,2024-07-17,2024-07-18,201.5,279
2532,2023-10-12,214.8,199.7,2023-10-12,2023-10-13,199.7,0
2532,2023-10-12,214.8,199.7,2024-03-25,2024-03-26,205.1,165
2541,2023-10-12,208.0,192.8,2023-10-12,2023-10-13,192.8,0
2541,2023-10-12,208.0,192.8,2024-06-24,2024-06-24,201.0,256
2542,2023-10-12,215.6,202.0,2023-10-12,2023-10-13,202.0,0
2542,2023-10-12,215.6,202.0,2023-11-28,2023-11-28,196.2,47
2542,2023-10-12,215.6,202.0,2024-03-25,2024-03-25,125.4,165
2542,2023-10-12,215.6,202.0,2024-06-04,2024-06-04,195.4,236
2546,2023-10-12,213.8,199.1,2023-10-12,2023-10-13,199.1,0
2546,2023-10-12,213.8,199.1,2023-11-28,2023-11-28,198.9,47
2546,2023-10-12,213.8,199.1,2024-06-24,2024-06-24,144.8,256
2547,2023-10-12,211.2,197.3,2023-10-12,2023-10-13,197.3,0
2548,2023-10-12,218.7,203.7,2023-10-12,2023-10-13,203.7,0
2548,2023-10-12,218.7,203.7,2023-11-06,2023-11-13,206.3,25
2548,2023-10-12,218.7,203.7,2024-07-17,2024-07-18,197.6,279
2551,2023-10-12,214.3,200.0,2023-10-12,2023-10-13,200.0,0
2551,2023-10-12,214.3,200.0,2023-11-03,2023-11-06,197.9,22
2552,2023-10-12,212.2,197.9,2023-10-12,2023-10-13,197.9,0
2552,2023-10-12,212.2,197.9,2024-06-04,2024-06-04,200.7,236
2564,2023-10-12,213.1,198.0,2023-10-12,2023-10-13,198.0,0
2564,2023-10-12,213.1,198.0,2024-03-05,2024-03-06,200.2,145
2564,2023-10-12,213.1,198.0,2024-06-04,2024-06-04,204.9,236
2564,2023-10-12,213.1,198.0,2024-07-17,2024-07-18,198.8,279
2565,2023-10-12,220.3,205.0,2023-10-12,2023-10-13,205.0,0
2565,2023-10-12,220.3,205.0,2024-03-05,2024-03-06,197.4,145
2565,2023-10-12,220.3,205.0,2024-07-17,2024-07-18,199.4,279
2571,2023-10-12,215.0,200.4,2023-10-12,2023-10-13,200.4,0
2571,2023-10-12,215.0,200.4,2023-11-28,2023-11-28,209.5,47
2571,2023-10-12,215.0,200.4,2024-04-15,2024-04-15,203.6,186
2571,2023-10-12,215.0,200.4,2024-07-17,2024-07-18,197.3,279
2580,2023-10-12,215.9,202.5,2023-10-12,2023-10-13,202.5,0
2580,2023-10-12,215.9,202.5,2024-04-15,2024-04-15,201.8,186
2581,2023-10-12,220.9,206.4,2023-10-12,2023-10-13,206.4,0
2581,2023-10-12,220.9,206.4,2024-03-05,2024-03-06,195.6,145
2581,2023-10-12,220.9,206.4,2024-06-04,2024-06-04,199.7,236
2583,2023-10-12,213.6,200.4,2023-10-12,2023-10-14,200.4,0
2584,2023-10-12,214.2,200.0,2023-10-12,2023-10-14,200.0,0
2584,2023-10-12,214.2,200.0,2023-11-03,2023-11-06,191.7,22
2584,2023-10-12,214.2,200.0,2024-03-05,2024-03-06,196.2,145
2585,2023-10-12,216.0,204.2,2023-10-12,2023-10-14,204.2,0
2585,2023-10-12,216.0,204.2,2024-07-17,2024-07-18,199.6,279
2586,2023-10-12,211.4,198.8,2023-10-12,2023-10-14,198.8,0
2586,2023-10-12,211.4,198.8,2024-06-04,2024-06-04,197.4,236
2587,2023-10-12,57.8,53.3,2023-10-12,2023-10-14,53.3,0
2587,2023-10-12,57.8,53.3,2023-11-03,2023-11-06,196.9,22
2588,2023-10-12,81.3,76.7,2023-10-12,2023-10-14,76.7,0
2588,2023-10-12,81.3,76.7,2024-03-05,2024-03-06,200.8,145
2588,2023-10-12,81.3,76.7,2024-07-17,2024-07-18,200.3,279
3197,2023-10-17,208.0,194.3,2023-10-17,2023-10-18,194.3,0
3197,2023-10-17,208.0,194.3,2024-06-27,2024-06-27,199.9,254
3198,2023-10-17,205.8,191.9,2023-10-17,2023-10-18,191.9,0
3198,2023-10-17,205.8,191.9,2024-02-15,2024-02-16,196.5,121
3198,2023-10-17,205.8,191.9,2024-06-06,2024-06-06,199.6,233
3198,2023-10-17,205.8,191.9,2024-06-27,2024-06-27,197.8,254
3198,2023-10-17,205.8,191.9,2024-09-05,2024-09-09,196.6,324
3199,2023-10-17,205.0,190.4,2023-10-17,2023-10-18,190.4,0
3199,2023-10-17,205.0,190.4,2024-02-15,2024-02-16,197.9,121
3199,2023-10-17,205.0,190.4,2024-06-06,2024-06-06,197.3,233
3200,2023-10-17,208.2,193.6,2023-10-17,2023-10-18,193.6,0
3200,2023-10-17,208.2,193.6,2024-06-06,2024-06-06,196.0,233
3203,2023-10-17,209.1,196.7,2023-10-17,2023-10-18,196.7,0
3203,2023-10-17,209.1,196.7,2024-05-21,2024-05-22,202.6,217
3206,2023-10-17,207.9,195.0,2023-10-17,2023-10-18,195.0,0
3208,2023-10-17,207.9,195.2,2023-10-17,2023-10-18,195.2,0
3208,2023-10-17,207.9,195.2,2024-01-24,2024-01-25,202.7,99
3208,2023-10-17,207.9,195.2,2024-02-15,2024-02-16,199.8,121
3208,2023-10-17,207.9,195.2,2024-05-21,2024-05-22,207.3,217
3208,2023-10-17,207.9,195.2,2024-06-27,2024-06-27,196.7,254
3230,2023-10-17,205.3,194.2,2023-10-17,2023-10-18,194.2,0
3230,2023-10-17,205.3,194.2,2024-01-24,2024-01-25,202.6,99
3230,2023-10-17,205.3,194.2,2024-02-15,2024-02-16,199.3,121
3230,2023-10-17,205.3,194.2,2024-06-27,2024-06-27,200.0,254
3231,2023-10-17,206.8,195.7,2023-10-17,2023-10-18,195.7,0
3231,2023-10-17,206.8,195.7,2024-01-24,2024-01-25,199.7,99
3231,2023-10-17,206.8,195.7,2024-06-27,2024-06-27,200.3,254
3232,2023-10-17,207.1,197.7,2023-10-17,2023-10-18,197.7,0
3232,2023-10-17,207.1,197.7,2023-11-06,2023-11-07,196.4,20
3232,2023-10-17,207.1,197.7,2024-01-24,2024-01-25,206.0,99
3232,2023-10-17,207.1,197.7,2024-06-27,2024-06-28,196.5,254
3236,2023-10-17,206.6,206.6,2023-10-18,2023-10-18,206.6,1
3236,2023-10-17,206.6,206.6,2023-11-06,2023-11-07,196.1,20
3239,2023-10-17,205.6,194.5,2023-10-17,2023-10-18,194.5,0
3239,2023-10-17,205.6,194.5,2024-09-05,2024-09-06,201.6,324
3254,2023-10-17,209.2,197.3,2023-10-17,2023-10-18,197.3,0
3254,2023-10-17,209.2,197.3,2024-05-21,2024-05-22,203.0,217
3254,2023-10-17,209.2,197.3,2024-06-27,2024-06-28,199.9,254
3254,2023-10-17,209.2,197.3,2024-07-19,2024-07-22,198.6,276
3255,2023-10-17,201.6,188.3,2023-10-17,2023-10-18,188.3,0
3255,2023-10-17,201.6,188.3,2024-06-27,2024-06-28,200.1,254
3255,2023-10-17,201.6,188.3,2024-07-19,2024-07-22,201.9,276
3258,2023-10-17,206.4,193.5,2023-10-17,2023-10-18,193.5,0
3258,2023-10-17,206.4,193.5,2023-11-06,2023-11-07,199.0,20
3258,2023-10-17,206.4,193.5,2024-07-19,2024-07-22,197.6,276
3266,2023-10-17,206.1,194.0,2023-10-17,2023-10-17,194.0,0
3266,2023-10-17,206.1,194.0,2024-05-06,2024-05-07,205.2,202
3271,2023-10-17,206.4,194.6,2023-10-17,2023-10-18,194.6,0
3271,2023-10-17,206.4,194.6,2024-02-15,2024-02-19,206.6,121
3272,2023-10-17,205.3,193.7,2023-10-17,2023-10-18,193.7,0
3272,2023-10-17,205.3,193.7,2024-05-06,2024-05-07,203.0,202
3272,2023-10-17,205.3,193.7,2024-09-05,2024-09-09,198.1,324
3276,2023-10-17,207.7,195.7,2023-10-17,2023-10-17,195.7,0
3278,2023-10-17,208.1,196.6,2023-10-17,2023-10-17,196.6,0
3278,2023-10-17,208.1,196.6,2023-11-07,2023-11-07,188.4,21
3278,2023-10-17,208.1,196.6,2024-04-17,2024-04-18,201.0,183
3278,2023-10-17,208.1,196.6,2024-05-06,2024-05-07,201.2,202
3288,2023-10-17,211.4,198.6,2023-10-17,2023-10-18,198.6,0
3288,2023-10-17,211.4,198.6,2024-05-06,2024-05-07,198.0,202
3291,2023-10-17,209.4,195.6,2023-10-17,2023-10-18,195.6,0
3291,2023-10-17,209.4,195.6,2024-02-15,2024-02-16,196.7,121
3291,2023-10-17,209.4,195.6,2024-04-17,2024-04-18,199.9,183
3291,2023-10-17,209.4,195.6,2024-09-05,2024-09-09,200.0,324
3311,2023-10-17,222.9,208.2,2023-10-17,2023-10-18,208.2,0
3311,2023-10-17,222.9,208.2,2024-02-15,2024-02-16,196.1,121
3311,2023-10-17,222.9,208.2,2024-04-17,2024-04-18,204.7,183
3752,2023-10-19,207.1,194.4,2023-10-19,2023-10-19,194.4,0
3753,2023-10-19,207.5,194.1,2023-10-19,2023-10-19,194.1,0
3754,2023-10-19,207.9,193.4,2023-10-19,2023-10-19,193.4,0
3754,2023-10-19,207.9,193.4,2024-04-19,2024-04-20,202.1,183
3763,2023-10-19,207.7,194.9,2023-10-19,2023-10-19,194.9,0
3765,2023-10-19,207.0,192.9,2023-10-19,2023-10-19,192.9,0
3766,2023-10-19,213.0,198.6,2023-10-19,2023-10-19,198.6,0
3768,2023-10-19,206.8,194.6,2023-10-19,2023-10-19,194.6,0
3781,2023-10-19,203.3,194.6,2023-10-19,2023-10-19,194.6,0
3782,2023-10-19,207.7,197.9,2023-10-19,2023-10-19,197.9,0
3782,2023-10-19,207.7,197.9,2024-05-23,2024-05-24,201.0,217
3783,2023-10-19,205.5,195.1,2023-10-19,2023-10-20,195.1,0
3783,2023-10-19,205.5,195.1,2024-05-23,2024-05-24,205.7,217
3784,2023-10-19,205.5,196.9,2023-10-19,2023-10-20,196.9,0
3785,2023-10-19,203.3,193.0,2023-10-19,2023-10-20,193.0,0
3790,2023-10-19,206.6,196.2,2023-10-19,2023-10-19,196.2,0
3790,2023-10-19,206.6,196.2,2024-04-19,2024-04-20,204.4,183
3794,2023-10-19,206.3,195.1,2023-10-19,2023-10-20,195.1,0
3794,2023-10-19,206.3,195.1,2024-05-23,2024-05-24,183.6,217
3799,2023-10-19,207.9,196.5,2023-10-19,2023-10-19,196.5,0
3803,2023-10-19,213.8,199.6,2023-10-19,2023-10-20,199.6,0
3803,2023-10-19,213.8,199.6,2024-04-19,2024-04-20,201.3,183
3807,2023-10-19,207.4,194.0,2023-10-19,2023-10-20,194.0,0
3810,2023-10-19,207.2,193.0,2023-10-19,2023-10-20,193.0,0
3810,2023-10-19,207.2,193.0,2024-05-23,2024-05-24,206.3,217
3812,2023-10-19,211.7,197.7,2023-10-19,2023-10-20,197.7,0
3812,2023-10-19,211.7,197.7,2024-04-19,2024-04-20,202.8,183
3812,2023-10-19,211.7,197.7,2024-06-10,2024-06-10,203.0,235
3816,2023-10-19,209.2,194.9,2023-10-19,2023-10-20,194.9,0
3816,2023-10-19,209.2,194.9,2024-05-23,2024-05-24,140.9,217
3816,2023-10-19,209.2,194.9,2024-06-10,2024-06-10,199.4,235
3821,2023-10-19,211.5,197.0,2023-10-19,2023-10-20,197.0,0
3822,2023-10-19,24.1,21.4,2023-10-19,2023-10-20,21.4,0
3859,2023-10-20,213.7,198.8,2023-10-20,2023-10-20,198.8,0
3859,2023-10-20,213.7,198.8,2024-01-02,2024-01-03,195.6,74
3859,2023-10-20,213.7,198.8,2024-06-10,2024-06-10,199.9,234
3860,2023-10-20,210.9,195.3,2023-10-20,2023-10-20,195.3,0
3860,2023-10-20,210.9,195.3,2024-01-02,2024-01-03,193.9,74
3860,2023-10-20,210.9,195.3,2024-06-10,2024-06-10,197.3,234
3864,2023-10-20,208.3,193.3,2023-10-20,2023-10-20,193.3,0
3865,2023-10-20,213.3,199.1,2023-10-20,2023-10-20,199.1,0
3865,2023-10-20,213.3,199.1,2024-01-02,2024-01-03,194.6,74
3865,2023-10-20,213.3,199.1,2024-02-21,2024-02-21,206.3,124
3865,2023-10-20,213.3,199.1,2024-06-10,2024-06-10,199.0,234
3866,2023-10-20,212.6,197.7,2023-10-20,2023-10-20,197.7,0
3866,2023-10-20,212.6,197.7,2023-11-08,2023-11-10,191.1,19
3866,2023-10-20,212.6,197.7,2024-01-02,2024-01-03,197.6,74
3866,2023-10-20,212.6,197.7,2024-02-20,2024-02-21,195.4,123
3866,2023-10-20,212.6,197.7,2024-06-10,2024-06-10,202.4,234
3871,2023-10-20,206.6,192.6,2023-10-20,2023-10-20,192.6,0
3871,2023-10-20,206.6,192.6,2024-01-02,2024-01-03,197.1,74
3871,2023-10-20,206.6,192.6,2024-06-10,2024-06-10,198.1,234
3872,2023-10-20,207.5,193.1,2023-10-20,2023-10-20,193.1,0
3880,2023-10-20,213.2,197.9,2023-10-20,2023-10-20,197.9,0
3880,2023-10-20,213.2,197.9,2024-02-20,2024-02-21,198.9,123
3880,2023-10-20,213.2,197.9,2024-10-03,2024-10-07,200.3,349
3881,2023-10-20,212.2,197.4,2023-10-20,2023-10-20,197.4,0
3881,2023-10-20,212.2,197.4,2024-10-03,2024-10-07,197.9,349
3886,2023-10-20,211.3,196.6,2023-10-20,2023-10-20,196.6,0
3886,2023-10-20,211.3,196.6,2024-01-02,2024-01-03,197.8,74
3887,2023-10-20,209.1,194.3,2023-10-20,2023-10-20,194.3,0
3887,2023-10-20,209.1,194.3,2024-09-10,2024-09-11,200.7,326
3890,2023-10-20,216.0,201.2,2023-10-20,2023-10-20,201.2,0
3890,2023-10-20,216.0,201.2,2024-01-02,2024-01-03,186.5,74
3894,2023-10-20,209.7,209.7,2023-10-20,2023-10-20,209.7,0
3894,2023-10-20,209.7,209.7,2024-06-10,2024-06-10,196.3,234
3896,2023-10-20,219.5,203.9,2023-10-20,2023-10-20,203.9,0
3897,2023-10-20,212.2,197.4,2023-10-20,2023-10-20,197.4,0
3897,2023-10-20,212.2,197.4,2024-09-10,2024-09-11,196.6,326
3897,2023-10-20,212.2,197.4,2024-10-03,2024-10-06,198.2,349
3898,2023-10-20,210.2,195.3,2023-10-20,2023-10-20,195.3,0
3898,2023-10-20,210.2,195.3,2024-06-10,2024-06-10,196.3,234
3898,2023-10-20,210.2,195.3,2024-10-03,2024-10-06,200.1,349
3902,2023-10-20,218.9,203.3,2023-10-20,2023-10-20,203.3,0
3902,2023-10-20,218.9,203.3,2024-02-20,2024-02-20,198.3,123
3906,2023-10-20,211.8,198.3,2023-10-20,2023-10-20,198.3,0
3909,2023-10-20,217.8,202.2,2023-10-20,2023-10-20,202.2,0
3909,2023-10-20,217.8,202.2,2023-11-09,2023-11-10,196.5,20
3909,2023-10-20,217.8,202.2,2024-01-02,2024-01-03,197.6,74
3909,2023-10-20,217.8,202.2,2024-06-10,2024-06-10,202.2,234
3909,2023-10-20,217.8,202.2,2024-09-10,2024-09-11,195.5,326
3928,2023-10-20,215.8,200.6,2023-10-20,2023-10-20,200.6,0
3929,2023-10-20,222.2,206.9,2023-10-20,2023-10-20,206.9,0
3929,2023-10-20,222.2,206.9,2024-06-10,2024-06-10,197.6,234
3929,2023-10-20,222.2,206.9,2024-09-11,2024-09-12,191.9,327
3930,2023-10-20,185.2,171.4,2023-10-20,2023-10-20,171.4,0
3930,2023-10-20,185.2,171.4,2024-06-10,2024-06-11,197.0,234
3934,2023-10-20,210.3,195.5,2023-10-20,2023-10-20,195.5,0
3934,2023-10-20,210.3,195.5,2024-04-03,2024-04-04,204.3,166
3934,2023-10-20,210.3,195.5,2024-09-11,2024-09-12,195.3,327
3934,2023-10-20,210.3,195.5,2024-10-03,2024-10-07,194.6,349
3935,2023-10-20,203.6,188.4,2023-10-20,2023-10-20,188.4,0
3935,2023-10-20,203.6,188.4,2023-11-09,2023-11-10,198.6,20
3935,2023-10-20,203.6,188.4,2024-02-20,2024-02-21,191.3,123
3936,2023-10-20,212.2,197.2,2023-10-20,2023-10-20,197.2,0
3936,2023-10-20,212.2,197.2,2024-05-08,2024-05-08,208.2,201
3936,2023-10-20,212.2,197.2,2024-06-10,2024-06-10,198.2,234
4302,2023-10-23,210.3,198.6,2023-10-23,2023-10-24,198.6,0
4303,2023-10-23,206.8,195.4,2023-10-23,2023-10-24,195.4,0
4303,2023-10-23,206.8,195.4,2024-01-04,2024-01-05,203.4,73
4303,2023-10-23,206.8,195.4,2024-05-27,2024-05-27,200.3,217
4303,2023-10-23,206.8,195.4,2024-07-25,2024-07-29,198.1,276
4304,2023-10-23,213.5,203.7,2023-10-23,2023-10-24,203.7,0
4304,2023-10-23,213.5,203.7,2024-01-04,2024-01-05,105.7,73
4304,2023-10-23,213.5,203.7,2024-05-27,2024-05-27,197.0,217
4304,2023-10-23,213.5,203.7,2024-07-25,2024-07-29,201.3,276
4307,2023-10-23,215.9,203.9,2023-10-23,2023-10-24,203.9,0
4310,2023-10-23,207.7,195.1,2023-10-23,2023-10-24,195.1,0
4311,2023-10-23,214.4,203.7,2023-10-23,2023-10-24,203.7,0
4311,2023-10-23,214.4,203.7,2024-09-12,2024-09-13,190.5,325
4348,2023-10-23,204.2,193.9,2023-10-23,2023-10-24,193.9,0
4349,2023-10-23,209.9,198.2,2023-10-23,2023-10-24,198.2,0
4350,2023-10-23,209.6,199.3,2023-10-23,2023-10-24,199.3,0
4354,2023-10-23,209.0,197.8,2023-10-23,2023-10-24,197.8,0
4355,2023-10-23,206.9,206.9,2023-10-24,2023-10-28,206.9,1
4355,2023-10-23,206.9,206.9,2024-02-22,2024-02-23,199.4,122
4359,2023-10-23,20.4,18.3,2023-10-23,2023-10-24,18.3,0
4367,2023-10-24,212.1,200.2,2023-10-24,2023-10-24,200.2,0
4368,2023-10-24,210.7,198.2,2023-10-24,2023-10-24,198.2,0
4368,2023-10-24,210.7,198.2,2024-09-13,2024-09-14,198.2,325
4369,2023-10-24,212.7,200.3,2023-10-24,2023-10-24,200.3,0
4369,2023-10-24,212.7,200.3,2024-05-27,2024-05-28,197.3,216
4370,2023-10-24,205.7,194.3,2023-10-24,2023-10-24,194.3,0
